วันที่สั่งซื้อ,เลขคำสั่งซื้อ,ผู้ขาย,แผนก,ชื่อลูกค้า,เบอร์โทรลูกค้า,วันที่จัดส่ง,ช่องทางสั่งซื้อ,เพจ,ช่องทางการชำระ,ที่อยู่,ตำบล,อำเภอ,จังหวัด,รหัสไปรษณีย์,ภาค,รหัสสินค้า/โปร,สินค้า,ชื่อโปร,จำนวน (ชิ้น),ราคาต่อหน่วย,ส่วนลด,ยอดรวมรายการ,หมายเลขกล่อง,หมายเลขติดตาม,สถานะออเดอร์,สถานะสลิป
10/1/2569,260110-00014telesale15l,Thida Telesale,Telesale,-,-,11/1/2569,-,-,โอนเงิน,33/10,กระตีบ,กำแพงแสน,นครปฐม,73180,ภาคกลาง,PROMO-003,123456,-,3,฿200.00,฿0.00,฿600.00,1,-,กำลังจัดเตรียม,อัปโหลดแล้ว (1)
10/1/2569,260110-00013telesale1eg,Thida Telesale,Telesale,-,-,11/1/2569,-,-,เก็บเงินปลายทาง,33/10,กระตีบ,กำแพงแสน,นครปฐม,73180,ภาคกลาง,PROMO-003,123456,-,1,฿200.00,฿0.00,฿200.00,1,-,กำลังจัดเตรียม,ยังไม่อัปโหลด
10/1/2569,260110-00012telesale1f9,Thida Telesale,Telesale,-,-,11/1/2569,-,-,เก็บเงินปลายทาง,33/10,กระตีบ,กำแพงแสน,นครปฐม,73180,ภาคกลาง,PROMO-003,123456,-,1,฿200.00,฿0.00,฿200.00,1,-,กำลังจัดเตรียม,ยังไม่อัปโหลด
10/1/2569,260110-00011telesale1s6,Thida Telesale,Telesale,-,-,10/1/2569,-,-,จ่ายทีหลัง,33/10,กระตีบ,กำแพงแสน,นครปฐม,73180,ภาคกลาง,PROMO-003,123456,-,5,฿200.00,฿0.00,"฿1,000.00",1,-,กำลังจัดเตรียม,ยังไม่อัปโหลด
10/1/2569,260110-00010telesale1ta,Thida Telesale,Telesale,-,-,13/1/2569,-,-,จ่ายทีหลัง,33/10,กระตีบ,กำแพงแสน,นครปฐม,73180,ภาคกลาง,PROMO-003,123456,-,4,฿200.00,฿0.00,฿800.00,1,-,กำลังจัดเตรียม,ยังไม่อัปโหลด
10/1/2569,260110-00009test1fb,ทดสอบ บริษัททดสอบ,Admin Page,-,-,14/1/2569,-,-,เก็บเงินปลายทาง,33/10,บึงสนั่น,ธัญบุรี,ปทุมธานี,12110,ภาคกลาง,PROMO-003,123456,-,1,฿200.00,฿0.00,฿200.00,1,-,รอดำเนินการ,ยังไม่อัปโหลด
9/1/2569,260109-00008test1d1,ทดสอบ บริษัททดสอบ,Admin Page,-,-,10/1/2569,-,-,จ่ายทีหลัง,33/10,ดอนรวก,ดอนตูม,นครปฐม,73150,ภาคกลาง,PROMO-003,123456,-,1,฿200.00,฿0.00,฿200.00,1,-,รอดำเนินการ,ยังไม่อัปโหลด
9/1/2569,260109-00007telesale15s,Thida Telesale,Telesale,-,-,9/1/2569,-,-,เก็บเงินปลายทาง,33/10,คลองสาน,เขตคลองสาน,กรุงเทพมหานคร,10600,ภาคกลาง,PROMO-003,123456,-,1,฿200.00,฿0.00,฿200.00,1,854684346435,PreApproved,ยังไม่อัปโหลด
9/1/2569,260109-00006telesale1dc,Thida Telesale,Telesale,-,-,9/1/2569,-,-,จ่ายทีหลัง,33/10,กระแชง,สามโคก,ปทุมธานี,12160,ภาคกลาง,PROMO-003,123456,-,1,฿200.00,฿0.00,฿200.00,1,"12154, 12155, 12156, 12157",กำลังจัดส่ง,ยังไม่อัปโหลด
9/1/2569,260109-00006telesale1dc,Thida Telesale,Telesale,-,-,9/1/2569,-,-,จ่ายทีหลัง,33/10,กระแชง,สามโคก,ปทุมธานี,12160,ภาคกลาง,PROMO-003,123456,-,1,฿200.00,฿0.00,฿200.00,2,"12154, 12155, 12156, 12157",กำลังจัดส่ง,ยังไม่อัปโหลด
9/1/2569,260109-00006telesale1dc,Thida Telesale,Telesale,-,-,9/1/2569,-,-,จ่ายทีหลัง,33/10,กระแชง,สามโคก,ปทุมธานี,12160,ภาคกลาง,PROMO-003,123456,-,1,฿200.00,฿0.00,฿200.00,3,"12154, 12155, 12156, 12157",กำลังจัดส่ง,ยังไม่อัปโหลด
9/1/2569,260109-00006telesale1dc,Thida Telesale,Telesale,-,-,9/1/2569,-,-,จ่ายทีหลัง,33/10,กระแชง,สามโคก,ปทุมธานี,12160,ภาคกลาง,PROMO-003,123456,-,1,฿200.00,฿0.00,฿200.00,4,"12154, 12155, 12156, 12157",กำลังจัดส่ง,ยังไม่อัปโหลด
5/1/2569,260105-00495admin9u,-,-,-,-,6/1/2569,-,-,เก็บเงินปลายทาง,33/10,ลำลูกกา,ลำลูกกา,ปทุมธานี,12150,ภาคกลาง,1SSSR025001,	สารปรับปรุงดิน ตราแสนราชสีห์ ขนาด 25 กิโลกรัม,-,1,฿435.00,฿35.00,฿400.00,1,"12158, 12159",กำลังจัดส่ง,ยังไม่อัปโหลด
5/1/2569,260105-00495admin9u,-,-,-,-,6/1/2569,-,-,เก็บเงินปลายทาง,33/10,ลำลูกกา,ลำลูกกา,ปทุมธานี,12150,ภาคกลาง,PBTM500001,ซุปเปอร์บีที ตราเทพมงคล ขนาด 500 กรัม,-,1,฿390.00,฿0.00,฿390.00,2,"12158, 12159",กำลังจัดส่ง,ยังไม่อัปโหลด
5/1/2569,260105-00005bosstestm9,บัญชีบอส ทดสอบ,Admin Control,-,-,6/1/2569,-,-,โอนเงิน,บ้านหนองกึม,ย่านรี,สามเงา,ตาก,63130,ไม่ทราบภาค,PROMO-003,123456,-,1,฿200.00,฿20.00,฿180.00,1,-,รอดำเนินการ,อัปโหลดแล้ว
5/1/2569,260105-00005bosstestm9,บัญชีบอส ทดสอบ,Admin Control,-,-,6/1/2569,-,-,โอนเงิน,บ้านหนองกึม,ย่านรี,สามเงา,ตาก,63130,ไม่ทราบภาค,PROMO-003,123456,-,1,฿200.00,฿20.00,฿180.00,2,-,รอดำเนินการ,อัปโหลดแล้ว
5/1/2569,260105-00005bosstestm9,บัญชีบอส ทดสอบ,Admin Control,-,-,6/1/2569,-,-,โอนเงิน,บ้านหนองกึม,ย่านรี,สามเงา,ตาก,63130,ไม่ทราบภาค,PROMO-003,123456,-,1,฿200.00,฿20.00,฿180.00,3,-,รอดำเนินการ,อัปโหลดแล้ว
5/1/2569,260105-00005bosstestm9,บัญชีบอส ทดสอบ,Admin Control,-,-,6/1/2569,-,-,โอนเงิน,บ้านหนองกึม,ย่านรี,สามเงา,ตาก,63130,ไม่ทราบภาค,PROMO-003,123456,-,1,฿200.00,฿20.00,฿180.00,4,-,รอดำเนินการ,อัปโหลดแล้ว
5/1/2569,260105-00005bosstestm9,บัญชีบอส ทดสอบ,Admin Control,-,-,6/1/2569,-,-,โอนเงิน,บ้านหนองกึม,ย่านรี,สามเงา,ตาก,63130,ไม่ทราบภาค,PROMO-003,123456,-,1,฿200.00,฿20.00,฿180.00,5,-,รอดำเนินการ,อัปโหลดแล้ว
5/1/2569,260105-00002test1hi,ทดสอบ บริษัททดสอบ,Admin Page,-,-,6/1/2569,-,-,โอนเงิน,33/10,คลองสาน,เขตคลองสาน,กรุงเทพมหานคร,10600,ภาคกลาง,PROMO-003,123456,-,1,฿200.00,฿20.00,฿180.00,1,-,รอดำเนินการ,อัปโหลดแล้ว (1)
5/1/2569,260105-00002test1hi,ทดสอบ บริษัททดสอบ,Admin Page,-,-,6/1/2569,-,-,โอนเงิน,33/10,คลองสาน,เขตคลองสาน,กรุงเทพมหานคร,10600,ภาคกลาง,PROMO-003,123456,-,1,฿200.00,฿20.00,฿180.00,2,-,รอดำเนินการ,อัปโหลดแล้ว (1)
5/1/2569,260105-00002test1hi,ทดสอบ บริษัททดสอบ,Admin Page,-,-,6/1/2569,-,-,โอนเงิน,33/10,คลองสาน,เขตคลองสาน,กรุงเทพมหานคร,10600,ภาคกลาง,PROMO-003,123456,-,1,฿200.00,฿20.00,฿180.00,3,-,รอดำเนินการ,อัปโหลดแล้ว (1)
5/1/2569,260105-00002test1hi,ทดสอบ บริษัททดสอบ,Admin Page,-,-,6/1/2569,-,-,โอนเงิน,33/10,คลองสาน,เขตคลองสาน,กรุงเทพมหานคร,10600,ภาคกลาง,PROMO-003,123456,-,1,฿200.00,฿20.00,฿180.00,4,-,รอดำเนินการ,อัปโหลดแล้ว (1)
5/1/2569,260105-00002test1hi,ทดสอบ บริษัททดสอบ,Admin Page,-,-,6/1/2569,-,-,โอนเงิน,33/10,คลองสาน,เขตคลองสาน,กรุงเทพมหานคร,10600,ภาคกลาง,PROMO-003,123456,-,1,฿200.00,฿20.00,฿180.00,5,-,รอดำเนินการ,อัปโหลดแล้ว (1)
5/1/2569,260105-00002test1hi,ทดสอบ บริษัททดสอบ,Admin Page,-,-,6/1/2569,-,-,โอนเงิน,33/10,คลองสาน,เขตคลองสาน,กรุงเทพมหานคร,10600,ภาคกลาง,PROMO-003,123456,-,1,฿200.00,฿20.00,฿180.00,6,-,รอดำเนินการ,อัปโหลดแล้ว (1)
5/1/2569,260105-00001bosstestns,บัญชีบอส ทดสอบ,Admin Control,-,-,6/1/2569,-,-,โอนเงิน,บ้านหนองกึม,ย่านรี,สามเงา,ตาก,63130,ไม่ทราบภาค,PROMO-003,123456,-,1,฿200.00,฿0.00,฿200.00,1,-,รอดำเนินการ,อัปโหลดแล้ว
3/1/2569,260103-00149telesale1bl,Thida Telesale,Telesale,-,-,31/1/2569,-,-,จ่ายทีหลัง,33/10,คลองท่อมเหนือ,คลองท่อม,กระบี่,81120,ภาคใต้,1SSSR025001,	สารปรับปรุงดิน ตราแสนราชสีห์ ขนาด 25 กิโลกรัม,-,1,฿435.00,฿0.00,฿435.00,1,-,ยกเลิก,ยังไม่อัปโหลด
3/1/2569,260103-00149telesale1bl,Thida Telesale,Telesale,-,-,31/1/2569,-,-,จ่ายทีหลัง,33/10,คลองท่อมเหนือ,คลองท่อม,กระบี่,81120,ภาคใต้,1SDSR025002,	ปุ๋ยอินทรีย์เคมี สิงห์ดำ 22-0-3 ตราแสนราชสีห์ ขนาด 25 กิโลกรัม,-,1,฿650.00,฿0.00,฿650.00,1,-,ยกเลิก,ยังไม่อัปโหลด
