"วันที่สั่งซื้อ","เลขคำสั่งซื้อ","ชื่อลูกค้า","ที่อยู่","ตำบล","อำเภอ","จังหวัด","รหัสไปรษณีย์","ภาค","รหัสสินค้า/โปร","สินค้า","ชื่อโปร","จำนวน (ชิ้น)","ราคาต่อหน่วย","ส่วนลด","ยอดรวมรายการ","หมายเลขกล่อง","หมายเลขติดตาม","สถานะสลิป"
"03/11/2025","ORD-1762158443391","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","PROMO-003","📦 ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿1,750.00","฿0.00","฿1,750.00","1","-","อัปโหลดแล้ว (1)"
"03/11/2025","ORD-1762158443391","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","PROMO-001","📦 ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿1,250.00","฿0.00","฿1,250.00","1","-","อัปโหลดแล้ว (1)"
"03/11/2025","ORD-1762158443391","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","SEED-001","เมล็ดพันธุ์ A","-","1","฿120.00","฿0.00","฿120.00","1","-","อัปโหลดแล้ว (1)"
"03/11/2025","ORD-1762158443391","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","PROMO-003","ปุ๋ย แสงราชสีห์","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","4","฿200.00","฿0.00","฿800.00","1","-","อัปโหลดแล้ว (1)"
"03/11/2025","ORD-1762158443391","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","PROMO-003","ปุ๋ย แสงราชสีห์ (ของแถม)","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿0.00","฿0.00","฿0.00","1","-","อัปโหลดแล้ว (1)"
"03/11/2025","ORD-1762158443391","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","PROMO-001","ปุ๋ย แสงราชสีห์","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","4","฿200.00","฿0.00","฿800.00","1","-","อัปโหลดแล้ว (1)"
"03/11/2025","ORD-1762158443391","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","PROMO-001","ปุ๋ย แสงราชสีห์ (ของแถม)","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿0.00","฿0.00","฿0.00","1","-","อัปโหลดแล้ว (1)"
"31/10/2025","ORD-1761902289649","สมปอง คลองสามวา","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","PROMO-003","📦 ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","3","฿1,750.00","฿0.00","฿5,250.00","2","-","ยังไม่อัปโหลด"
"31/10/2025","ORD-1761902289649","สมปอง คลองสามวา","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","PROMO-002","📦 ชุดทดลองเมล็ด 3 แถม 1","ชุดทดลองเมล็ด 3 แถม 1","5","฿120.00","฿0.00","฿600.00","3","-","ยังไม่อัปโหลด"
"31/10/2025","ORD-1761902289649","สมปอง คลองสามวา","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","SEED-001","เมล็ดพันธุ์ A","-","2","฿120.00","฿0.00","฿240.00","1","-","ยังไม่อัปโหลด"
